id,text,created_at,state,county,city
1384581107845378051,My latest on Tinyview: https://t.co/waXyzz6EWU #Coronavirus #Vaccine #MassShootings #GunControl,2021-04-20 18:53:55,Pennsylvania,Allegheny County,Pittsburgh
1384580986416082944,"I just posted ""Volunteers sought for trial of new plant-based COVID-19 vaccine #PlantBased #Vaccine"" on Reddit

https://t.co/tH5GdHYFwj",2021-04-20 18:53:26,Florida,Miami-Dade County,Miami
1384580497511092228,"@jcgfrippout @TPrevoJr Trump Voter: ""Trump is a hero because of what he did to support the COVID-19 vaccine, libidi… https://t.co/DD6Ks0Q5ZE",2021-04-20 18:51:29,Kentucky,None,None
1384579712513544195,@LoriMoreno @perthtravelers @Touchse @Giselleinmotion @CharlesMcCool @tangoandrakija @AlisonAndalucia @LiveaMemory… https://t.co/eBQC10xoH3,2021-04-20 18:48:22,Minnesota,Hennepin County,Minneapolis
1384579602383785987,"EU agency links J&amp;J shot to rare clots, says odds favor use https://t.co/Qw21E1J5Og  #TodaysMedicalUpdate #Medicine… https://t.co/DyyHkb75zZ",2021-04-20 18:47:56,District of Columbia,District of Columbia,Washington
1384579602383785985,CDC calls Zika pesticide spraying very effective in Florida https://t.co/JWOOpVxB92  #TodaysMedicalUpdate #Medicine… https://t.co/djBudswDlv,2021-04-20 18:47:56,District of Columbia,District of Columbia,Washington
1384579602320867329,Florida launches air assault against Zika mosquitoes https://t.co/FvOwK8EaFJ  #TodaysMedicalUpdate #Medicine… https://t.co/tt2PK6xozt,2021-04-20 18:47:56,District of Columbia,District of Columbia,Washington
1384579601855352833,How many cases in your area? https://t.co/zvaw5a5vt6  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/WymCNN2BVk,2021-04-20 18:47:55,District of Columbia,District of Columbia,Washington
1384579601524043785,"Countries worldwide hit new records for virus cases, deaths https://t.co/RxyZ1aD2dS  #TodaysMedicalUpdate #Medicine… https://t.co/cG4TnCS6h2",2021-04-20 18:47:55,District of Columbia,District of Columbia,Washington
1384579601414885385,"EU Agency Links J&amp;J Vaccine, Blood Clots https://t.co/gTxuZsKCwa  #TodaysMedicalUpdate #Medicine #Health #Patients… https://t.co/rinfHhQj2d",2021-04-20 18:47:55,District of Columbia,District of Columbia,Washington
1384579601368817670,Zika concerns spread among pregnant women https://t.co/6q0KTUqjwk  #TodaysMedicalUpdate #Medicine #Health #Patients… https://t.co/Z0bokncHur,2021-04-20 18:47:55,District of Columbia,District of Columbia,Washington
1384579601205272581,WEWS: Ohio Teens Team Up To Find Vaccine Appointments For Strangers https://t.co/76IFFeJBCY  #TodaysMedicalUpdate… https://t.co/msOQsM8phd,2021-04-20 18:47:55,District of Columbia,District of Columbia,Washington
1384579600966209539,U.S. Expands 'Do Not Travel' Advisories To 80% Of Countries https://t.co/I1uyO1cMfR  #TodaysMedicalUpdate #Medicine… https://t.co/lGVkgUEL8X,2021-04-20 18:47:55,District of Columbia,District of Columbia,Washington
1384579363711111168,Where are the Vaccine PSA's in Spanish for Cook County? Anyone have any tips? Can only find English on IDPH &amp; CDC w… https://t.co/LLVPuLWXaY,2021-04-20 18:46:59,Illinois,Cook County,Chicago
1384578398895345669,"Why do ppl weighing 300lbs or 90lbs get the same dosage of #vaccine?
""B/c vaccines do not work like medications.
Me… https://t.co/nxf6jlBgEe",2021-04-20 18:43:09,New York,New York County,New York
1384578114332897280,"All @NovantHealth vaccination sites are now open to walk-in appointments, as supply allows. If you already have a… https://t.co/o4L6Vc0Ea9",2021-04-20 18:42:01,North Carolina,Mecklenburg County,Charlotte
1384578008011272201,"39 appointments at 1st &amp; 2nd Dose - Pfizer &amp; Moderna - Midwest City - The Reed Conference Center @ Sheraton
16 at 1… https://t.co/x6tCKOCACs",2021-04-20 18:41:35,Oklahoma,None,None
1384577907943747584,"Older adults are the most vaccinated age group in the country. Yet about a fifth of those 65 and older, a particula… https://t.co/RIY1uL1Qb5",2021-04-20 18:41:12,None,None,None
1384577441599873027,"Live-streaming ruins men.

Happy 420
#420day 
#doge420 
#vaccine https://t.co/EtSDcRIU6z",2021-04-20 18:39:20,California,Santa Clara County,San Jose
1384577146597871620,"In a message today to the @TempleUniv community, Health Services Sr. Director Mark Denys provided information on ex… https://t.co/BTl6qV1kHX",2021-04-20 18:38:10,Pennsylvania,Philadelphia County,Philadelphia
1384577105304956929,Fully transfected with Moderna vaccine! Thank you to the University of Michigan-Flint! ⁦@UMFlint⁩ ⁦#vaccine https://t.co/ZATckVB2sq,2021-04-20 18:38:00,Michigan,None,None
1384577039219494913,"Even if it were a true #Vaccine &amp; not an #ExperimentalmRNAInjection, I still wouldn't get it!

A vaccine is at leas… https://t.co/16QRu69BSq",2021-04-20 18:37:45,None,None,None
1384576758792409095,"@TravisAllen02 Now that the #vaccine is available everywhere, I was wondering if from now on we can consider some o… https://t.co/AOItm2JF9x",2021-04-20 18:36:38,California,None,None
1384576579502710786,"No appointment vaccinations today at Diridon Station!!

#visitthealameda #thealameda #covid19 #vaccine https://t.co/xYnjfSd1mJ",2021-04-20 18:35:55,California,None,None
1384576127331717120,"During #NMHM2021, join us in supporting @MinorityHealth's efforts to raise #vaccine confidence by supporting effort… https://t.co/wRIXUsB5no",2021-04-20 18:34:07,Maryland,Frederick County,Frederick
1384575879645388811,I never thought I’d see @SteveKornacki using his board on @MSNBC showing numbers for how many have gotten the vacci… https://t.co/hB1EUYK3tj,2021-04-20 18:33:08,Alabama,Jefferson County,Birmingham
1384575849358315522,One family member said they are putting it in God's hands on whether they get the vaccine or not. Maybe God sent me… https://t.co/dbZUe8hQvU,2021-04-20 18:33:01,New York,New York County,New York
1384575132098760711,"Getting the #Covid19vaccine will protect yourself, your community, and your loved ones. Schedule an appointment tod… https://t.co/YYEojI8gTT",2021-04-20 18:30:10,Indiana,Marion County,Indianapolis
1384574489489457156,Researchers call potential #opioid #vaccine a ‘game changer’ for #addiction https://t.co/9J8yJccHnO #detox #medical… https://t.co/cc3V7HTkVy,2021-04-20 18:27:37,Pennsylvania,None,None
1384573639538917376,"Rhode Island COVID-19 numbers for April 20:

+ cases: 381
Deaths: 3
Hospital: 16
Partially vacc'ed: 1,714
Totally v… https://t.co/QFCa8tl44E",2021-04-20 18:24:14,Rhode Island,Providence County,Providence
1384573442742181889,"Getting the #vaccine on Friday, I'm terrified. 
Not of the vax itself, mRNA is amazing. I'm just a chicken when it comes to needles.",2021-04-20 18:23:27,New York,Broome County,Binghamton
1384573289234944001,OCR is hosting a webinar with @ACLgov &amp; the ADA National Network on #Vaccine Access for People with #Disabilities:… https://t.co/5nMxBwWNEu,2021-04-20 18:22:50,District of Columbia,District of Columbia,Washington
1384572648965873667,💉 I just got my vaccine today!~ and you should too to stop Covid-19! 💕 #Vaccine #COVID19 #Pfizer https://t.co/8rei0EUwDE,2021-04-20 18:20:18,Nevada,Clark County,Las Vegas
1384570955385643014,"2nd COVID shot today, wish me luck!
#vaccine 
And if you're not signed up, get signed up!",2021-04-20 18:13:34,Texas,Harris County,Houston
1384570947919925248,"Got my second dose of the #Moderna vaccine for #COVID19.  Fully vaccinated, finally. 😷💉🦠 - Miami - 4.14.2021… https://t.co/g7vADlXqqk",2021-04-20 18:13:32,None,None,None
1384570752310071301,Our vaccination clinic at Fremont Fire Department is now open Friday's from 1pm to 4pm. (For the next 3 weeks at le… https://t.co/WeXH2hXEqu,2021-04-20 18:12:46,California,Alameda County,Fremont
1384570670886146057,Anyone else get super sick after the second #vaccine shot? #PfizerVaccine #COVID19Vaccination,2021-04-20 18:12:26,Tennessee,None,None
1384570135273484291,"@syntharoboto Corona chased me down the street today, I ran as fast as I could, luckily I found a booth and hid and… https://t.co/K0gg9mDVn3",2021-04-20 18:10:18,Ohio,Wood County,Perrysburg
1384569924157333515,The #USFood and Drug Administration has ordered the cessation of production of #JohnsonJohnson  anti-#corona… https://t.co/nYj34Lqy2Q,2021-04-20 18:09:28,New York,None,None
1384569727511584769,"If you have not received your #COVID19 #vaccine, please check out the Diridon Station vaccination site today until… https://t.co/wrIcpxIscg",2021-04-20 18:08:41,California,Santa Clara County,Santa Clara
1384569601044803590,Got #vaccinated this morning. Celebrating with a Gunpowder Swizzle at @StarboardTackLV Good thing I brought my lapt… https://t.co/meCCArM4GY,2021-04-20 18:08:11,None,None,None
1384569566714531843,"You are fully vaccinated against #COVID19 two weeks after receiving the second dose in a two-dose series, or two we… https://t.co/70N7uquIwz",2021-04-20 18:08:03,Maryland,None,None
1384569483432431618,"The global seven-day rolling average of new coronavirus cases neared a record high of over 750,000 on Sunday and ag… https://t.co/X6jsKoLqfi",2021-04-20 18:07:43,Connecticut,Fairfield County,Shelton
1384569337592393730,@wbznewsradio How many times must we hear the cut on regarding new #COVIDー19 #vaccine site in Roxbury? The #woke ag… https://t.co/NHEL2jwoql,2021-04-20 18:07:08,Massachusetts,Essex County,Saugus
1384568613324066817,Herpes infection possibly linked to  #Covid #Vaccine #CovidVaccine  https://t.co/D4uiWV31Wj,2021-04-20 18:04:16,New Jersey,None,None
1384568323715649540,"Even if you're not in the in...GET OUT!

#Trending #quoteoftheday #quotes #PositiveVibes #laugh #vaccine #quote… https://t.co/rdyd1AnBOH",2021-04-20 18:03:07,California,Los Angeles County,Los Angeles
1384568216131825665,"I’m not going to live by what happened yesterday.
I’m still trying to figure out what’s going on today.

#Trending… https://t.co/GIG3twVYfT",2021-04-20 18:02:41,California,Los Angeles County,Los Angeles
1384568134250770434,"Pfizer could apply for full FDA approval of its COVID-19 vaccine as early as this month, and Moderna could follow s… https://t.co/MSlTkD9rj8",2021-04-20 18:02:21,Massachusetts,Suffolk County,Boston
1384567985331834890,"Four family members to vaccinate, and we are each getting our jabs from a different place. Local clinic, @Walmart,… https://t.co/B6ohtmd5Ko",2021-04-20 18:01:46,Washington,Clark County,Vancouver
1384567784621871111,"It's been almost two weeks since all Missourians have been eligible for the #COVID19 vaccine, what are the biggest… https://t.co/EEONnO0Izd",2021-04-20 18:00:58,Missouri,Cole County,Jefferson City
1384567784168886283,"It's been almost two weeks since all Missourians have been eligible for the #COVID19 vaccine, what are the biggest… https://t.co/EndFlpItcE",2021-04-20 18:00:58,Missouri,Cole County,Jefferson City
1384567737905725440,"If so, why did you decide to get vaccinated?

Let us know in the comments. 

#nowincluded #iamnowincluded… https://t.co/Om7oYefstR",2021-04-20 18:00:47,None,None,None
1384567644725161984,"EU regulator finds possible Johnson &amp; Johnson #COVID19 #vaccine, blood clot link https://t.co/OxiEv60dlK #FoxNews",2021-04-20 18:00:25,None,None,None
1384567545965924353,"Every American 16 years and older is eligible for a #COVID19 vaccine as of Monday.

""Folks, I have good news,"" Pres… https://t.co/3CqPCBLDyh",2021-04-20 18:00:01,New York,None,None
1384567542648213506,NEW: The agency said the #JohnsonandJohnson #vaccine benefits still outweighed the very small risks of recipients d… https://t.co/bRMZzN6DZk,2021-04-20 18:00:00,None,None,None
1384567540861579270,We hosted a vaccine clinic at one of our locations today in partnership with @riteaid and a coalition of Maryland m… https://t.co/34Bs0kSWBz,2021-04-20 18:00:00,Maryland,Baltimore County,Owings Mills
1384566791905681408,Fewer than 40% of patients with chronic lymphocytic #leukemia had an adequate immune response to two doses of the P… https://t.co/4sFirE42Ql,2021-04-20 17:57:01,New York,New York County,New York
1384566552536641538,Got the second vaccination 💉 Wishing you all easy access to yours. I will continue to wear my mask. #vaccine #unitedAmerica,2021-04-20 17:56:04,California,None,None
1384566187430977547,J&amp;J’s vaccine should carry warnings of potential risk for blood clots. But benefits outweigh risks. via @NYTimes… https://t.co/lVUlBvNe3x,2021-04-20 17:54:37,New York,New York County,New York
1384566045575421961,"As vaccinations for #COVID19 continue, health systems face an unexpected stressor. Priority patients aren’t always… https://t.co/2uzJ1E7GFP",2021-04-20 17:54:03,Illinois,None,None
1384566006610157569,Good job older Texans &amp; COVID19 #vaccine providers! #Texas https://t.co/uHccug73uf,2021-04-20 17:53:54,Texas,Travis County,Austin
1384565548403544071,"Doesn't matter if you think the virus is a hoax when the joints are real. #DC #vaccine 
https://t.co/oNcUQZnWRG",2021-04-20 17:52:05,District of Columbia,District of Columbia,Washington
1384565034060234761,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/PAOUglAVHs,2021-04-20 17:50:02,Illinois,Cook County,Chicago
1384564901042024448,I'm only considering vaccination because #filmset prerequisites I am under educated on the #COVID19 and the… https://t.co/4ObDCBoDTt,2021-04-20 17:49:31,Illinois,Cook County,Chicago
1384564846256066560,"So many blends, so little time! #mexicancoffee 👇

https://t.co/XkKsKMOWwc

#Coffee #coffeelovers #Food #BUYONLINE… https://t.co/tvlbLY9K8d",2021-04-20 17:49:17,Maryland,None,None
1384564771735982080,Johnson &amp; Johnson $JNJ reports $100 million in quarterly sales from #Covid #vaccine.,2021-04-20 17:49:00,None,None,None
1384564629330923526,This lady has two doses of the #covid #vaccine !!! FINALLY! #teacher #vaxxed https://t.co/Y1sZt10d6E,2021-04-20 17:48:26,Connecticut,None,None
1384564503317262336,"On #India's battle against #COVID19, I would only say tht we probably don't need 100% #vaccine coverage to bring ca… https://t.co/imEoAXo5Y1",2021-04-20 17:47:56,District of Columbia,District of Columbia,Washington
1384564418143416325,"The number of unmasked people or those with masks below their noses on my packed flight is extremely alarming 😬

Ha… https://t.co/O6NgOVm0Q0",2021-04-20 17:47:35,Ohio,Franklin County,Columbus
1384564008687112192,Got my first #Moderna dose today at #ChappaquaCrossing with @NorthwellHealth #shotssaveslives #shotsshotsshots… https://t.co/7DuiyzVaFl,2021-04-20 17:45:58,New York,Westchester County,White Plains
1384563412592734215,My first jab! Pump up the jab 💉 #vaccine https://t.co/LBOzoN69nD,2021-04-20 17:43:36,New York,Ulster County,Kingston
1384563291494617090,@BodyAutonomy Follow the $$$ - neither are high-cost drugs for the Pharmaceutical industry #vaccine #COVID19 #covidnumberslie,2021-04-20 17:43:07,Idaho,Ada County,Boise
1384563051513344001,First shot done! 💪🏼 Thank you @ferrara123 - I literally would not have the appointment without you! 😂❤️ #vaccine… https://t.co/SRhEKzv3CU,2021-04-20 17:42:10,New Jersey,Monmouth County,Freehold
1384562556891590656,Finally! #vaccinated #vaccine https://t.co/pSNKXWJXm2,2021-04-20 17:40:12,Washington,King County,Seattle
1384562155576569864,"Half of #Americans have definitely received a dose of the #corona #vaccine.
#vaccines #VaccinesWork https://t.co/MDo4nWzLjL",2021-04-20 17:38:36,New York,None,None
1384562149700341762,@JoeBiden Thank you President Trump for putting in motion a vaccine! Something Democrats said couldn’t be done!… https://t.co/v1DCrHaPmV,2021-04-20 17:38:35,None,None,None
1384561954073849858,"Physicians, do you have  patients that are on the fence about whether to get the #COVID19 #Vaccine? Listen to… https://t.co/GKBTKYh3hP",2021-04-20 17:37:48,New York,Nassau County,Westbury
1384561906992750593,"No one tool alone is going to stop the #COVID19 pandemic. A combination of getting a COVID-19 #vaccine, wearing a m… https://t.co/jweNwlft9t",2021-04-20 17:37:37,Virginia,Falls Church City,Falls Church
1384561523226550276,"Springville area friends please share far and wide!

#vaccine
#shotsinarms
#crushcovid https://t.co/4MtgAOkCcy",2021-04-20 17:36:05,New York,None,None
1384561466750144515,Veteran Journalist @sharpe.mx dead RIP after taking #covid_19 #vaccine #michaelsharpe #dead https://t.co/6MzrCauiDA,2021-04-20 17:35:52,None,None,None
1384561145491738629,Issues to consider before mandating vaccines:  #vaccine #covid-19 https://t.co/BSidPGc2nP,2021-04-20 17:34:35,Colorado,Denver County,Denver
1384560788719943680,"Message from the #CDC for all #vaccine curious and #antivaxxers out there. https://t.co/bpfTNHrfff

#fFxNews… https://t.co/I0uwpGI9nQ",2021-04-20 17:33:10,Oklahoma,None,None
1384560229723959302,"Every adult in the U.S. is now eligible to receive the Covid-19 vaccine, as states met President Joe Biden’s direct… https://t.co/l9agOOt3TZ",2021-04-20 17:30:57,Texas,El Paso County,El Paso
1384560130650361859,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/lNdTgL89SH,2021-04-20 17:30:33,None,None,None
1384560110756827139,We spoke to Stephan Foster from @CDCgov ACIP to get his thoughts on talking to patients about the J&amp;J #vaccine… https://t.co/PgLNWKA8yz,2021-04-20 17:30:28,District of Columbia,District of Columbia,Washington
1384559992183918593,Serum Institute nears $400 million grant to boost AstraZeneca COVID shot production—just as material shortages moun… https://t.co/gA2lP9LWTp,2021-04-20 17:30:00,New York,New York County,New York
1384559889083781122,"Curious about how #COVID19 vaccines work, and their safety and efficacy in preventing infection? 
Join the discussi… https://t.co/ELMgHf1rkh",2021-04-20 17:29:36,Pennsylvania,Philadelphia County,Philadelphia
1384559637870043139,"If I owned a restaurant, I’d be passing out coupons for a free entree to people leaving #COVID19 #vaccine sites. Th… https://t.co/I8BEnUNWBk",2021-04-20 17:28:36,Maryland,None,None
1384559607780044802,1st #vaccine done. https://t.co/XpZlbr9Uze,2021-04-20 17:28:29,Colorado,Boulder County,Boulder
1384559502410797060,#Day2 after getting my 2nd #Moderna #COVID19 #Vaccine shot yesterday. My arm is a little sore but otherwise I felt… https://t.co/oOhWwAPUrU,2021-04-20 17:28:03,Pennsylvania,None,None
1384559234893836290,Every Californian 16 and up is now eligible for vaccination. #Vaccination of people younger than 16 will start as s… https://t.co/rLogW1XcL6,2021-04-20 17:27:00,California,San Mateo County,South San Francisco
1384558040070959110,“The #vaccine-#vaccination paradox suggests that the truly hard sciences are those that involve human behavior.”… https://t.co/qebqevK9iy,2021-04-20 17:22:15,Maryland,None,None
1384556809797636097,"According to the promise of Joe #Biden, now in the #UnitedStates, in all states and regions, the age and occupation… https://t.co/WQhKpTarmD",2021-04-20 17:17:21,Illinois,Cook County,Chicago
1384556367390908419,Got #vaxxed today. Now I can go back to licking door handles at convenience stores. #vaccine #peaceofmind,2021-04-20 17:15:36,New Jersey,None,None
1384556300109967367,#UNICEF says #AstraZeneca #COVID19 vaccine supply problems outside #India resolved with #SouthKorea manufacturing t… https://t.co/friUNlges7,2021-04-20 17:15:20,California,None,None
1384556269407637507,Coupla GenXers with first shots #vaccine https://t.co/fo8EGzzLSq,2021-04-20 17:15:13,Massachusetts,Middlesex County,Lowell
1384556226894307335,"#TravelTuesday -The Maldives are open! 

Not vaccinated yet?

 Maldives is developing a ""3V tourism"" scheme, which… https://t.co/dnlrsFqD1z",2021-04-20 17:15:02,Florida,None,None
1384555571248959492,And #2 done. #vaccine #covid19vaccine @ The University of Chicago https://t.co/gIRngg2O2v,2021-04-20 17:12:26,Illinois,Cook County,Chicago
1384555551011622915,"(Video) DR. RYAN COLE SHARES INFO ON VIRUS &amp; VACCINE 👨‍🔬 Over 45K views on TicTok 😲
👉https://t.co/ir3Gql1PTW

Court… https://t.co/JXqk9VEz49",2021-04-20 17:12:21,Minnesota,None,None
1384555287529590786,You’re vaccinated and ready to travel. Here’s your pre-trip checklist. https://t.co/svyDheOgT5 #travel #vaccine… https://t.co/zIE6uPppHU,2021-04-20 17:11:18,District of Columbia,None,None
1384554926399963139,What if someone gets the 1st dose of 1 vaccine then the 2nd dose of another? This is just one of the questions on o… https://t.co/dVw8i2cnHk,2021-04-20 17:09:52,Maryland,Baltimore City,Baltimore
1384554671348412420,"2/2 Post-#vaccine happiness, with @anfrafrem https://t.co/MiFa39I7fZ",2021-04-20 17:08:52,Colorado,Larimer County,Fort Collins
1384554029137731586,"Higher sales of prescription drugs and medical devices boosted @JNJNews Q1 profit 7%, beating forecasts. Meanwhile,… https://t.co/qdO71JkYlm",2021-04-20 17:06:18,New Jersey,Mercer County,Trenton
1384553966269251584,"$JNJ Chief Scientific Officer addresses #Covid #vaccine challenges.

Full transcript: https://t.co/Jq8xVKVGIw

Tran… https://t.co/l1jC4ir1tH",2021-04-20 17:06:03,New York,New York County,New York
1384553954277830661,"A few notes from $JNJ #1Q21 #earnings call this morning...

- 5% dividend increase to $1.06/share
- $JNJ beat top &amp;… https://t.co/nmjtN4O9mm",2021-04-20 17:06:01,New York,New York County,New York
1384553906747940872,"#Oklahoma #trans #woman #denied #COVID19 #vaccine because she has “#mismatchedID”.

The #woman was #turnedaway when… https://t.co/Iep0ATgrvG",2021-04-20 17:05:49,Tennessee,Montgomery County,Clarksville
1384553542002876418,“I have seen the [#COVID19] vaccine make a difference between life and death. I chose life. I chose to receive the… https://t.co/JOzFhpVaIl,2021-04-20 17:04:22,Iowa,Johnson County,Iowa City
1384553270681784323,Sound ruling by European regulators about the Johnson &amp; Johnson #vaccine. I expect something like this in the US to… https://t.co/zZ837oib81,2021-04-20 17:03:18,Maryland,Baltimore City,Baltimore
1384553219821539333,Firmware update #vaccine https://t.co/944kCAAj7v,2021-04-20 17:03:06,Illinois,None,None
1384553196253679622,J&amp;J profits surge thanks to #COVID #vaccine | Q1 income for J&amp;J grew from nearly $5.8 billion in 2020 to $6.2 billi… https://t.co/XTRkiY7eQY,2021-04-20 17:03:00,New Jersey,None,None
1384553042087841797,"I feel like this should be bigger news.

FYI, he fear’s the vaccine because he “doesn’t know what’s in it.” Now he… https://t.co/6QvpxSJ62z",2021-04-20 17:02:23,California,Los Angeles County,Burbank
1384552975453016075,"Experiencing body aches, arm soreness, and fatigue after getting a #Covid19 #Vaccine is actually a good thing and a… https://t.co/c4JrV0VfF5",2021-04-20 17:02:07,Minnesota,Hennepin County,Minneapolis
1384552894008004609,Yonkers Riverfront Library is assisting residents with  making #Pfizer #vaccine appointments! Get your #COVID vacci… https://t.co/eHVa7fXUSy,2021-04-20 17:01:48,New York,Westchester County,Yonkers
1384552751154221056,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/QasnqWODfV,2021-04-20 17:01:14,Georgia,Fulton County,Atlanta
1384552704115150856,"As #COVID19 #vaccine eligibility expands to all adults, the #gendergap in vaccination continues, with more women ha… https://t.co/plPvzljzTT",2021-04-20 17:01:03,District of Columbia,District of Columbia,Washington
1384552627610980352,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/UtwaBzJgA4,2021-04-20 17:00:44,Illinois,Cook County,Chicago
1384552627329978369,"🔹NEW Citywide #Vaccine Sites: 
🔸Brooklyn: The Livonia 
🔸Queens: Queensborough Community College @QCC_CUNY,… https://t.co/qN5bvw0uiz",2021-04-20 17:00:44,New York,Kings County,Brooklyn
1384552626071744512,"🔹NEW Rockaways #Vaccine Sites: 
🔸4/29: Large capacity site at Beach 39th St.
🔸4/22-4/25: #NYCHA Ocean Bay Apartment… https://t.co/6DUXxjulJB",2021-04-20 17:00:44,New York,Kings County,Brooklyn
1384552624918253569,"NYC #COVID19 #VACCINE UPDATE 
🔹5,843,222 total doses administered
🔹Walk-in appointments now available citywide for NYers 50+",2021-04-20 17:00:44,New York,Kings County,Brooklyn
1384552613631328257,"Well...
#followthemoney #vaccine #VaccinePassport #deathinavile https://t.co/WCWKt8civ8 https://t.co/D57llspt9K",2021-04-20 17:00:41,Nevada,Clark County,Las Vegas
1384552572015480833,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/ZpOyvGnBfd,2021-04-20 17:00:31,Illinois,Cook County,Chicago
1384552454277185541,A COVID vaccine clinic is scheduled today; and the VFW is re-starting bingo this weekend. | https://t.co/Q58VNlslG9… https://t.co/Tt5irm8SzT,2021-04-20 17:00:03,Arkansas,Union County,El Dorado
1384552022297415687,❓@GovRonDeSantis @AdrianLukis : are local Governments in FL allowed to use tax payer money to pay for prizes/reward… https://t.co/cAgugjsP2W,2021-04-20 16:58:20,None,None,None
1384551868462927872,"When #EssentialWorkers struggled with getting #COVID19 vaccine appointments, UFCW locals across the country stepped… https://t.co/BLuFSz1KmY",2021-04-20 16:57:43,District of Columbia,District of Columbia,Washington
1384551803866468353,European regulator says Johnson &amp;amp; Johnson vaccine benefits outweigh risks https://t.co/mD35CGBOwN #Education… https://t.co/cEoRU7lHTf,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551803849781250,Biden administration eyes reducing nicotine in cigarettes: report https://t.co/FFmbbCV6ym #Education #Federal… https://t.co/ETmdo3DOU7,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551803790970880,The global cooperation that accelerated the COVID-19 vaccines | Kiran Mazumdar-Shaw https://t.co/2xMrRKoCvg… https://t.co/dRmR2bBbnE,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551803455475714,School Near Brooklyn Center Unrest Becomes Lifeline For Thousands https://t.co/ZMV5RNQL0E #Education #Federal… https://t.co/Hfk6ZwO7bK,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551803136643077,Plywood Murals Become A Permanent Memorial To George Floyd https://t.co/gucZWPYxtZ #Education #Federal #State… https://t.co/KuRTIGZ0SQ,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551803065446400,Nearly 3 in 4 say Johnson &amp;amp; Johnson pause won&amp;#039;t decrease likelihood of vaccination: poll… https://t.co/mOIacJGy3b,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551803057025025,Elevating Learning Through Effective Questioning Strategies https://t.co/RTCGEDpMFe #Education #Federal #State… https://t.co/zLhoZXBKRX,2021-04-20 16:57:28,District of Columbia,District of Columbia,Washington
1384551308062085120,"WATCH THIS SHORT
1 MINUTE #VIDEO OF #BillGates TALKING ABOUT REDUCING THE POPULATION BY %15 WITH THE #VACCINE OR UN… https://t.co/iNwQsCUVs9",2021-04-20 16:55:30,Florida,None,None
1384551291893043213,"#Vaccine talk is absolutely something I don’t want to hear about. Do you, but also Stfu or stay away from me. I’m o… https://t.co/axN9IRS6wt",2021-04-20 16:55:26,District of Columbia,District of Columbia,Washington
1384551246959419395,"National Jewish Health is holding a Pfizer vaccination event on Wednesday, April 21, for those age 16 and older. *P… https://t.co/kNdXFOTKRT",2021-04-20 16:55:15,Colorado,Denver County,Denver
1384551245029969921,"National Jewish Health is holding a Pfizer vaccination event on Wednesday, April 21, for those age 16 and older. *P… https://t.co/1ur3qOgIMh",2021-04-20 16:55:15,Colorado,Denver County,Denver
1384551217288949760,Have you been wondering how the COVID-19 vaccines are transported to hospitals and clinics? HAR helps! Learn more h… https://t.co/v7LGarUSBq,2021-04-20 16:55:08,Ohio,Cuyahoga County,Bedford
1384550379921231877,"Exactly how I felt after getting the #vaccine 
#Moderna #modernavaccine https://t.co/cgSVbrCz61",2021-04-20 16:51:48,Illinois,Cook County,Chicago
1384549945877876751,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/l83yRhGzBH,2021-04-20 16:50:05,Illinois,Cook County,Chicago
1384549943860473856,MVA and vaccinia virus (VV) were among the first viral vaccine vectors developed because of their large “coding cap… https://t.co/IQo1xUUeec,2021-04-20 16:50:04,Illinois,Cook County,Chicago
1384549347086372868,Possible Zika vaccine being tested https://t.co/xDoQDVv65G  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/Q8qTT2CWWd,2021-04-20 16:47:42,District of Columbia,District of Columbia,Washington
1384549346788745216,The Latest: EU regulator OKs warning labels for J&amp;J vaccine https://t.co/dIUsCnJr4F  #TodaysMedicalUpdate #Medicine… https://t.co/2rgjxGPmlt,2021-04-20 16:47:42,District of Columbia,District of Columbia,Washington
1384549346730037249,EU regulator finds link between J&amp;J shot and blood clots https://t.co/Qw21E1J5Og  #TodaysMedicalUpdate #Medicine… https://t.co/FX5lb2uJdt,2021-04-20 16:47:42,District of Columbia,District of Columbia,Washington
1384549346163793921,Scammers are selling fake COVID-19 vaccination cards online https://t.co/0iziHK2Pgg  #TodaysMedicalUpdate #Medicine… https://t.co/TzdLyydvmC,2021-04-20 16:47:42,District of Columbia,District of Columbia,Washington
